"Kod";"Nazwa";"styczeń;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"styczeń;cytryny - za 1 kg;cena;2018;[zł]";"styczeń;cebula - za 1 kg;cena;2018;[zł]";"styczeń;ziemniaki - za 1 kg;cena;2018;[zł]";"styczeń;papierosy - za 20szt.;cena;2018;[zł]";"styczeń;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"styczeń;węgiel kamienny - za 1t;cena;2018;[zł]";"styczeń;wizyta u lekarza specjalisty;cena;2018;[zł]";"styczeń;gazeta regionalna;cena;2018;[zł]";"luty;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"luty;cytryny - za 1 kg;cena;2018;[zł]";"luty;cebula - za 1 kg;cena;2018;[zł]";"luty;ziemniaki - za 1 kg;cena;2018;[zł]";"luty;papierosy - za 20szt.;cena;2018;[zł]";"luty;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"luty;węgiel kamienny - za 1t;cena;2018;[zł]";"luty;wizyta u lekarza specjalisty;cena;2018;[zł]";"luty;gazeta regionalna;cena;2018;[zł]";"marzec;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"marzec;cytryny - za 1 kg;cena;2018;[zł]";"marzec;cebula - za 1 kg;cena;2018;[zł]";"marzec;ziemniaki - za 1 kg;cena;2018;[zł]";"marzec;papierosy - za 20szt.;cena;2018;[zł]";"marzec;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"marzec;węgiel kamienny - za 1t;cena;2018;[zł]";"marzec;wizyta u lekarza specjalisty;cena;2018;[zł]";"marzec;gazeta regionalna;cena;2018;[zł]";"kwiecień;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"kwiecień;cytryny - za 1 kg;cena;2018;[zł]";"kwiecień;cebula - za 1 kg;cena;2018;[zł]";"kwiecień;ziemniaki - za 1 kg;cena;2018;[zł]";"kwiecień;papierosy - za 20szt.;cena;2018;[zł]";"kwiecień;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"kwiecień;węgiel kamienny - za 1t;cena;2018;[zł]";"kwiecień;wizyta u lekarza specjalisty;cena;2018;[zł]";"kwiecień;gazeta regionalna;cena;2018;[zł]";"maj;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"maj;cytryny - za 1 kg;cena;2018;[zł]";"maj;cebula - za 1 kg;cena;2018;[zł]";"maj;ziemniaki - za 1 kg;cena;2018;[zł]";"maj;papierosy - za 20szt.;cena;2018;[zł]";"maj;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"maj;węgiel kamienny - za 1t;cena;2018;[zł]";"maj;wizyta u lekarza specjalisty;cena;2018;[zł]";"maj;gazeta regionalna;cena;2018;[zł]";"czerwiec;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"czerwiec;cytryny - za 1 kg;cena;2018;[zł]";"czerwiec;cebula - za 1 kg;cena;2018;[zł]";"czerwiec;ziemniaki - za 1 kg;cena;2018;[zł]";"czerwiec;papierosy - za 20szt.;cena;2018;[zł]";"czerwiec;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"czerwiec;węgiel kamienny - za 1t;cena;2018;[zł]";"czerwiec;wizyta u lekarza specjalisty;cena;2018;[zł]";"czerwiec;gazeta regionalna;cena;2018;[zł]";"lipiec;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"lipiec;cytryny - za 1 kg;cena;2018;[zł]";"lipiec;cebula - za 1 kg;cena;2018;[zł]";"lipiec;ziemniaki - za 1 kg;cena;2018;[zł]";"lipiec;papierosy - za 20szt.;cena;2018;[zł]";"lipiec;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"lipiec;węgiel kamienny - za 1t;cena;2018;[zł]";"lipiec;wizyta u lekarza specjalisty;cena;2018;[zł]";"lipiec;gazeta regionalna;cena;2018;[zł]";"sierpień;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"sierpień;cytryny - za 1 kg;cena;2018;[zł]";"sierpień;cebula - za 1 kg;cena;2018;[zł]";"sierpień;ziemniaki - za 1 kg;cena;2018;[zł]";"sierpień;papierosy - za 20szt.;cena;2018;[zł]";"sierpień;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"sierpień;węgiel kamienny - za 1t;cena;2018;[zł]";"sierpień;wizyta u lekarza specjalisty;cena;2018;[zł]";"sierpień;gazeta regionalna;cena;2018;[zł]";"wrzesień;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"wrzesień;cytryny - za 1 kg;cena;2018;[zł]";"wrzesień;cebula - za 1 kg;cena;2018;[zł]";"wrzesień;ziemniaki - za 1 kg;cena;2018;[zł]";"wrzesień;papierosy - za 20szt.;cena;2018;[zł]";"wrzesień;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"wrzesień;węgiel kamienny - za 1t;cena;2018;[zł]";"wrzesień;wizyta u lekarza specjalisty;cena;2018;[zł]";"wrzesień;gazeta regionalna;cena;2018;[zł]";"październik;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"październik;cytryny - za 1 kg;cena;2018;[zł]";"październik;cebula - za 1 kg;cena;2018;[zł]";"październik;ziemniaki - za 1 kg;cena;2018;[zł]";"październik;papierosy - za 20szt.;cena;2018;[zł]";"październik;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"październik;węgiel kamienny - za 1t;cena;2018;[zł]";"październik;wizyta u lekarza specjalisty;cena;2018;[zł]";"październik;gazeta regionalna;cena;2018;[zł]";"listopad;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"listopad;cytryny - za 1 kg;cena;2018;[zł]";"listopad;cebula - za 1 kg;cena;2018;[zł]";"listopad;ziemniaki - za 1 kg;cena;2018;[zł]";"listopad;papierosy - za 20szt.;cena;2018;[zł]";"listopad;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"listopad;węgiel kamienny - za 1t;cena;2018;[zł]";"listopad;wizyta u lekarza specjalisty;cena;2018;[zł]";"listopad;gazeta regionalna;cena;2018;[zł]";"grudzień;chleb pszenno-żytni - za 0,5kg;cena;2018;[zł]";"grudzień;cytryny - za 1 kg;cena;2018;[zł]";"grudzień;cebula - za 1 kg;cena;2018;[zł]";"grudzień;ziemniaki - za 1 kg;cena;2018;[zł]";"grudzień;papierosy - za 20szt.;cena;2018;[zł]";"grudzień;półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę;cena;2018;[zł]";"grudzień;węgiel kamienny - za 1t;cena;2018;[zł]";"grudzień;wizyta u lekarza specjalisty;cena;2018;[zł]";"grudzień;gazeta regionalna;cena;2018;[zł]";
0000000;"POLSKA";2,33;7,33;2,02;1,13;14,12;191,07;895,40;101,81;2,60;2,34;7,32;2,00;1,15;14,14;191,24;891,04;102,20;2,61;2,35;7,21;1,99;1,15;14,18;192,52;886,87;102,53;2,63;2,35;7,35;2,04;1,19;14,19;193,08;882,95;103,01;2,63;2,34;8,68;2,06;1,36;14,18;192,30;879,15;103,25;2,63;2,35;10,52;2,51;1,72;14,15;192,03;875,77;103,79;2,64;2,37;10,18;2,95;1,44;14,13;191,23;877,15;104,03;2,65;2,38;10,53;2,75;1,38;14,10;191,07;881,16;104,22;2,64;2,41;10,68;2,50;1,37;14,09;193,14;888,33;104,80;2,65;2,47;7,98;2,55;1,38;14,05;193,48;896,21;105,33;2,65;2,53;7,05;2,77;1,43;13,85;192,48;896,32;106,41;2,65;2,56;6,76;2,96;1,59;13,76;190,78;897,27;106,31;2,65;
0200000;"DOLNOŚLĄSKIE";2,65;7,89;2,15;1,27;14,11;202,05;953,27;107,06;2,80;2,66;8,13;2,11;1,13;14,11;197,93;949,16;107,06;2,80;2,65;7,70;2,14;1,24;14,14;197,93;944,82;107,65;2,80;2,65;8,00;2,12;1,25;14,17;198,76;943,94;107,65;2,80;2,59;10,07;2,14;1,37;14,15;193,82;940,46;107,65;2,80;2,60;11,95;2,54;1,78;14,11;195,05;936,73;109,41;2,80;2,60;11,48;3,03;1,60;14,08;192,64;943,97;109,41;2,80;2,61;11,45;2,85;1,48;14,05;192,64;941,56;109,41;2,80;2,71;11,54;2,54;1,47;14,06;197,92;946,68;110,59;2,80;2,82;8,35;2,53;1,50;14,07;194,39;949,24;111,18;2,80;2,90;7,41;2,72;1,49;13,83;193,73;953,26;112,35;2,80;2,90;6,95;3,01;1,70;13,78;190,20;951,18;112,35;2,80;
0400000;"KUJAWSKO-POMORSKIE";2,09;7,47;2,27;1,07;14,22;202,38;913,39;113,08;2,63;2,09;7,47;2,24;1,07;14,22;202,38;907,81;113,85;2,63;2,11;7,24;2,20;1,05;14,22;202,38;903,20;113,85;2,78;2,14;7,34;2,18;1,06;14,22;200,38;891,66;113,85;2,79;2,16;8,25;2,27;1,29;14,22;200,38;880,89;113,85;2,79;2,19;10,27;3,34;1,68;14,14;200,38;870,89;113,85;2,79;2,20;9,85;3,60;1,39;14,07;200,38;868,58;113,85;2,79;2,20;9,86;3,20;1,34;14,07;200,38;880,50;113,85;2,79;2,21;10,69;2,92;1,32;14,07;202,07;883,96;113,85;2,79;2,27;8,50;2,62;1,34;14,04;202,07;895,50;115,38;2,79;2,27;7,15;2,61;1,35;13,79;202,07;900,50;116,92;2,80;2,30;7,02;2,83;1,45;13,66;202,07;902,52;116,92;2,80;
0600000;"LUBELSKIE";2,08;7,08;2,29;1,09;14,18;194,41;886,79;93,75;2,56;2,08;6,94;2,24;1,22;14,18;200,57;890,55;93,75;2,56;2,08;7,03;2,07;1,22;14,23;200,57;886,38;93,75;2,56;2,08;7,49;2,10;1,22;14,23;201,41;887,84;93,75;2,45;2,08;8,23;2,15;1,16;14,21;201,41;887,63;95,42;2,45;2,08;9,48;2,65;1,82;14,21;201,41;887,63;95,42;2,43;2,08;9,47;3,21;1,58;14,16;200,52;885,83;95,42;2,43;2,10;9,90;2,77;1,42;14,17;204,57;888,46;95,42;2,45;2,11;9,69;2,56;1,35;14,23;202,49;913,46;95,42;2,50;2,18;6,75;2,69;1,48;14,12;201,66;919,63;95,42;2,49;2,21;6,74;2,79;1,38;13,84;201,66;915,46;95,42;2,52;2,25;6,41;2,90;1,54;13,82;201,66;923,67;92,92;2,52;
0800000;"LUBUSKIE";2,49;7,57;2,10;1,09;14,03;204,66;941,94;103,33;2,89;2,50;7,21;2,13;1,12;14,09;212,25;943,89;105,56;2,90;2,51;7,27;2,17;1,09;14,09;200,00;942,78;105,56;2,90;2,52;6,94;2,21;1,12;14,14;202,22;944,03;105,56;2,90;2,52;8,32;2,29;1,17;14,14;194,55;944,03;105,56;2,90;2,52;8,88;3,03;1,45;14,11;200,00;938,75;105,56;2,93;2,53;9,05;3,04;1,29;14,14;188,59;939,40;105,56;2,94;2,56;9,38;3,06;1,44;14,10;198,41;939,40;105,56;2,94;2,67;10,32;2,57;1,32;14,15;206,41;937,78;110,00;2,90;2,75;7,67;2,71;1,35;14,03;211,66;940,15;110,00;2,91;2,79;5,66;2,91;1,38;13,88;207,77;940,15;115,56;2,95;2,77;6,23;3,04;1,54;13,78;181,67;935,15;115,56;2,95;
1000000;"ŁÓDZKIE";2,34;7,35;1,71;0,98;14,19;212,28;930,72;101,79;2,65;2,36;7,26;1,82;1,00;14,19;209,48;925,36;103,21;2,66;2,38;7,28;1,70;1,03;14,19;210,96;920,26;103,21;2,67;2,34;7,25;1,84;1,05;14,19;213,72;918,40;103,21;2,67;2,38;8,79;1,79;1,06;14,19;216,84;909,29;103,93;2,67;2,37;10,92;2,82;1,45;14,19;215,41;902,50;103,93;2,73;2,37;10,86;2,97;1,36;14,13;215,41;905,18;103,93;2,73;2,33;11,00;2,78;1,26;14,10;215,41;912,26;103,93;2,73;2,41;11,19;2,54;1,31;14,10;211,98;910,89;104,64;2,73;2,47;8,44;2,54;1,29;14,10;211,98;918,99;104,64;2,73;2,51;7,31;2,74;1,30;14,07;212,70;924,29;106,43;2,73;2,51;6,63;2,86;1,37;13,86;212,70;927,00;106,43;2,74;
1200000;"MAŁOPOLSKIE";2,31;6,85;1,65;1,02;13,89;198,68;923,37;96,15;2,86;2,32;7,04;1,58;1,06;14,16;193,72;915,23;96,15;2,86;2,32;7,05;1,57;1,07;14,20;203,50;905,84;97,69;2,86;2,32;7,03;1,65;1,13;14,20;207,84;916,25;97,69;2,86;2,33;9,40;1,72;1,13;14,20;207,61;916,67;97,69;2,86;2,34;11,81;2,12;1,93;14,20;207,61;903,35;99,23;2,86;2,49;10,97;2,33;1,11;14,17;207,61;898,08;99,23;2,86;2,51;11,49;2,51;1,21;14,12;206,07;902,50;99,23;2,86;2,51;11,32;2,02;1,25;14,12;206,68;897,63;100,77;2,92;2,52;8,30;2,25;1,32;14,08;206,68;909,42;100,77;2,92;2,55;6,69;2,60;1,38;13,88;201,91;913,40;103,08;2,93;2,55;6,25;2,81;1,64;13,84;207,45;913,91;103,08;2,93;
1400000;"MAZOWIECKIE";2,15;7,46;1,84;1,17;13,94;193,02;899,14;108,54;2,57;2,14;7,27;1,82;1,22;13,95;196,18;895,82;109,38;2,57;2,18;7,14;1,90;1,20;14,10;196,29;891,45;109,38;2,60;2,15;7,18;1,89;1,29;14,20;196,04;887,70;109,38;2,57;2,14;8,40;1,92;1,68;14,19;195,59;881,54;110,21;2,57;2,14;10,97;2,17;1,73;14,17;194,33;872,69;111,04;2,57;2,13;10,51;2,55;1,58;14,17;197,56;863,13;111,04;2,59;2,18;10,86;2,59;1,48;14,16;198,93;875,14;111,04;2,55;2,19;10,83;2,46;1,45;14,16;200,83;901,50;111,46;2,55;2,23;8,36;2,40;1,44;14,08;199,83;912,23;111,04;2,55;2,30;7,30;2,77;1,50;13,98;196,60;911,13;111,04;2,55;2,31;6,90;2,95;1,70;13,94;195,88;911,49;110,83;2,55;
1600000;"OPOLSKIE";2,57;7,22;2,11;1,17;14,20;177,28;875,21;97,14;2,79;2,60;6,84;2,17;1,12;14,20;177,28;859,86;98,57;2,79;2,60;7,30;2,10;1,13;14,20;178,71;852,00;98,57;2,79;2,60;7,25;2,17;1,18;14,20;178,71;831,29;98,57;2,79;2,53;9,08;2,13;1,19;14,11;170,14;836,29;98,57;2,79;2,53;10,64;2,73;1,72;14,05;170,14;837,00;98,57;2,80;2,56;10,49;2,92;1,56;14,05;170,14;838,43;98,57;2,80;2,58;10,96;2,81;1,40;14,02;170,14;841,29;98,57;2,80;2,67;10,64;2,85;1,42;14,02;171,57;843,68;98,57;2,80;2,86;8,89;2,77;1,34;13,88;171,57;845,33;98,57;2,89;2,89;7,75;2,92;1,41;13,28;178,28;847,00;98,57;2,79;2,91;7,42;3,14;1,55;13,28;178,28;847,00;100,71;2,80;
1800000;"PODKARPACKIE";2,14;7,36;1,81;1,10;14,16;187,25;935,42;89,58;2,43;2,14;6,90;1,79;1,12;14,16;187,25;928,75;89,58;2,45;2,14;6,97;1,83;1,12;14,16;187,25;918,34;89,58;2,46;2,12;7,04;1,93;1,14;14,16;187,75;912,30;91,25;2,46;2,12;8,58;1,91;1,62;14,16;187,75;905,63;91,25;2,46;2,12;9,95;2,02;1,88;14,14;188,33;907,30;92,17;2,46;2,16;9,71;2,41;1,39;14,12;188,33;906,67;92,17;2,46;2,18;10,57;2,54;1,18;14,05;188,33;910,42;92,17;2,46;2,18;10,20;2,22;1,19;14,04;190,41;913,75;92,17;2,46;2,19;7,31;2,47;1,24;13,90;190,41;913,75;96,33;2,46;2,28;6,23;2,66;1,29;13,82;190,41;920,84;97,17;2,46;2,32;6,75;2,95;1,46;13,82;188,91;920,00;97,17;2,46;
2000000;"PODLASKIE";2,07;7,10;1,69;1,06;13,97;169,79;800,84;88,00;2,50;2,04;7,09;1,72;1,09;13,97;169,79;780,69;88,00;2,50;2,15;6,82;1,56;1,16;14,15;171,89;781,19;88,00;2,50;2,17;6,84;1,69;1,23;14,15;171,89;775,19;90,00;2,50;2,15;8,24;1,76;1,27;14,11;171,89;766,23;90,00;2,50;2,11;9,40;1,88;1,71;14,09;171,89;756,23;90,00;2,50;2,15;9,11;2,89;1,69;14,12;171,89;770,38;90,00;2,50;2,17;9,56;2,45;1,56;14,07;171,89;773,38;90,00;2,52;2,03;9,65;2,05;1,46;14,05;171,29;786,50;90,00;2,52;2,10;5,66;2,30;1,44;14,05;169,39;814,50;91,00;2,52;2,30;6,60;2,69;1,48;13,73;169,39;817,50;91,00;2,51;2,32;6,29;2,86;1,62;13,63;169,39;813,25;91,00;2,50;
2200000;"POMORSKIE";2,27;7,55;2,47;1,34;14,22;175,23;853,95;104,62;2,56;2,29;7,54;2,43;1,37;14,22;175,15;863,20;104,62;2,57;2,29;7,34;2,34;1,35;14,22;187,69;863,87;105,38;2,59;2,29;7,73;2,44;1,46;14,22;188,77;866,20;105,38;2,58;2,29;8,85;2,39;1,75;14,21;189,61;866,20;105,38;2,59;2,28;10,52;2,37;2,00;14,14;189,61;864,54;106,92;2,60;2,29;9,90;2,72;1,64;14,13;182,65;863,45;106,92;2,61;2,29;10,61;2,75;1,57;14,08;185,65;870,71;106,92;2,61;2,36;11,22;2,48;1,55;14,08;187,19;872,79;106,92;2,61;2,41;8,05;2,57;1,41;14,08;187,19;878,19;106,92;2,61;2,50;7,50;2,87;1,73;13,93;187,19;880,89;106,92;2,61;2,60;7,42;2,95;1,80;13,55;187,19;882,64;106,92;2,61;
2400000;"ŚLĄSKIE";2,81;6,56;1,96;0,99;14,21;169,05;796,65;106,25;0,00;2,81;6,75;1,87;1,00;14,21;169,05;792,69;106,25;0,00;2,82;7,18;1,97;1,07;14,22;167,17;781,62;106,25;0,00;2,83;7,32;1,99;1,08;14,22;167,17;773,40;106,25;0,00;2,83;7,65;2,14;1,09;14,22;167,17;774,00;106,25;0,00;2,83;9,47;2,22;1,35;14,19;167,23;776,40;106,25;0,00;2,84;9,27;2,87;1,21;14,17;167,86;778,03;106,25;0,00;2,84;9,60;2,59;1,20;14,13;164,73;780,84;106,25;0,00;2,88;10,42;2,45;1,19;14,11;164,73;780,45;106,25;0,00;2,90;7,81;2,73;1,21;14,11;170,41;786,98;106,25;0,00;3,01;6,98;2,90;1,27;13,84;166,03;781,34;107,50;0,00;3,03;6,12;3,10;1,44;13,91;167,42;783,94;107,50;0,00;
